time,cloudCover,humidity,precipIntensity,windSpeed
2019-06-20 05:00:00,0.78,0.75,0.0165,5.79
2019-06-20 06:00:00,0.62,0.73,0.0068,5.82
2019-06-20 07:00:00,0.53,0.71,0.0069,6.04
2019-06-20 08:00:00,0.31,0.71,0.0069,6.42
2019-06-20 09:00:00,0.31,0.69,0.011,6.56
2019-06-20 10:00:00,0.52,0.66,0.0175,6.18
2019-06-20 11:00:00,0.75,0.65,0.0054,6.12
2019-06-20 12:00:00,0.56,0.66,0.013,6.15
2019-06-20 13:00:00,0.58,0.65,0.0106,5.86
2019-06-20 14:00:00,0.7,0.64,0.0135,5.81
2019-06-20 15:00:00,0.65,0.63,0,5.36
2019-06-20 16:00:00,0.7,0.64,0,5.59
2019-06-20 17:00:00,0.72,0.65,0.0082,5.72
2019-06-20 18:00:00,0.44,0.66,0.011,5.88
2019-06-20 19:00:00,0.51,0.67,0.0092,5.7
2019-06-20 20:00:00,0.51,0.68,0.0192,5.7
2019-06-20 21:00:00,0.68,0.7,0.0299,5.19
2019-06-20 22:00:00,0.74,0.7,0.0117,5.17
2019-06-20 23:00:00,0.63,0.72,0.0135,5.1
2019-06-21 00:00:00,0.62,0.74,0.0147,4.92
2019-06-21 01:00:00,0.58,0.76,0.0176,4.67
2019-06-21 02:00:00,0.56,0.78,0.0145,4.45
2019-06-21 03:00:00,0.63,0.78,0,4.57
2019-06-21 04:00:00,0.44,0.77,0,4.31
2019-06-21 05:00:00,0.3,0.76,0.0051,3.94
2019-06-21 06:00:00,0.31,0.74,0.01,3.74
2019-06-21 07:00:00,0.13,0.71,0,3.56
2019-06-21 08:00:00,0.27,0.69,0.0075,3.44
2019-06-21 09:00:00,0.53,0.72,0.0128,4.11
2019-06-21 10:00:00,0.23,0.7,0,4.07
2019-06-21 11:00:00,0.58,0.69,0.0139,3.84
2019-06-21 12:00:00,0.48,0.67,0.0155,3.63
2019-06-21 13:00:00,0.41,0.66,0.0109,2.89
2019-06-21 14:00:00,0.52,0.65,0.0072,2.63
2019-06-21 15:00:00,0.47,0.65,0,2.97
2019-06-21 16:00:00,0.38,0.65,0,2.93
2019-06-21 17:00:00,0.36,0.66,0,2.83
2019-06-21 18:00:00,0.64,0.68,0.011,2.47
2019-06-21 19:00:00,0.6,0.68,0,2.72
2019-06-21 20:00:00,0.67,0.69,0,2.71
2019-06-21 21:00:00,0.7,0.71,0.0158,3.26
2019-06-21 22:00:00,0.76,0.72,0.0291,2.9
2019-06-21 23:00:00,0.88,0.73,0.0117,2.63
2019-06-22 00:00:00,0.82,0.74,0.0061,2.64
2019-06-22 01:00:00,0.69,0.76,0,2.61
2019-06-22 02:00:00,0.78,0.78,0.0072,2.59
2019-06-22 03:00:00,0.98,0.79,0,2.91
2019-06-22 04:00:00,0.97,0.79,0,3.22
2019-06-22 05:00:00,0.96,0.79,0,3.19
2019-06-22 06:00:00,0.9,0.78,0.0072,4
2019-06-22 07:00:00,0.85,0.75,0.0063,4.32
2019-06-22 08:00:00,0.78,0.73,0.0201,4.66
2019-06-22 09:00:00,0.71,0.73,0.0317,4.69
2019-06-22 10:00:00,0.71,0.71,0.0077,4.7
2019-06-22 11:00:00,0.65,0.7,0.0106,4.87
2019-06-22 12:00:00,0.59,0.69,0.1024,5.34
2019-06-22 13:00:00,0.56,0.68,0.0802,5.54
2019-06-22 14:00:00,0.56,0.67,0.0537,5.83
2019-06-22 15:00:00,0.46,0.67,0.0586,5.85
2019-06-22 16:00:00,0.55,0.67,0.0403,6.01
2019-06-22 17:00:00,0.56,0.68,0.0448,6.1
2019-06-22 18:00:00,0.65,0.69,0.0647,6.32
2019-06-22 19:00:00,0.63,0.7,0.0446,6.55
2019-06-22 20:00:00,0.47,0.71,0.0468,6.55
2019-06-22 21:00:00,0.57,0.73,0.1273,6.7
2019-06-22 22:00:00,0.54,0.74,0.2104,6.76
2019-06-22 23:00:00,0.45,0.79,0.1603,7.13
2019-06-23 00:00:00,0.47,0.79,0.1697,7.18
2019-06-23 01:00:00,0.5,0.79,0.1094,7.05
2019-06-23 02:00:00,0.64,0.82,0.1289,7.03
2019-06-23 03:00:00,0.55,0.83,0.0973,6.9
2019-06-23 04:00:00,0.31,0.82,0.0523,6.77
2019-06-23 05:00:00,0.41,0.82,0.0171,6.81
2019-06-23 06:00:00,0.37,0.81,0.081,6.99
2019-06-23 07:00:00,0.49,0.78,0.0654,6.98
2019-06-23 08:00:00,0.41,0.75,0.0471,6.96
2019-06-23 09:00:00,0.33,0.73,0.0155,6.96
2019-06-23 10:00:00,0.33,0.72,0.0143,6.81
2019-06-23 11:00:00,0.35,0.71,0.0189,6.55
2019-06-23 12:00:00,0.39,0.69,0.028,6.29
2019-06-23 13:00:00,0.42,0.69,0.037,6.54
2019-06-23 14:00:00,0.35,0.68,0.0273,6.51
2019-06-23 15:00:00,0.4,0.68,0.0368,6.69
2019-06-23 16:00:00,0.28,0.68,0.0506,6.85
2019-06-23 17:00:00,0.27,0.68,0.0262,6.32
2019-06-23 18:00:00,0.33,0.69,0.0216,6.39
2019-06-23 19:00:00,0.26,0.7,0.0143,5.68
2019-06-23 20:00:00,0.28,0.71,0.0274,5.29
2019-06-23 21:00:00,0.29,0.72,0.0452,4.88
2019-06-23 22:00:00,0.25,0.72,0.0205,4.99
2019-06-23 23:00:00,0.15,0.72,0.0223,4.66
2019-06-24 00:00:00,0.26,0.73,0.0139,4.47
2019-06-24 01:00:00,0.22,0.75,0.0086,4.5
2019-06-24 02:00:00,0.2,0.78,0,4.59
2019-06-24 03:00:00,0.32,0.79,0,4.86
2019-06-24 04:00:00,0.13,0.79,0.017,4.82
2019-06-24 05:00:00,0.11,0.79,0.007,4.8
2019-06-24 06:00:00,0.12,0.77,0,4.67
2019-06-24 07:00:00,0.19,0.74,0,4.63
2019-06-24 08:00:00,0.14,0.72,0.0063,4.51
2019-06-24 09:00:00,0.18,0.7,0.0109,4.88
2019-06-24 10:00:00,0.33,0.68,0.0116,4.75
2019-06-24 11:00:00,0.21,0.67,0.0074,4.53
2019-06-24 12:00:00,0.31,0.65,0,4.3
2019-06-24 13:00:00,0.33,0.64,0,4.16
2019-06-24 14:00:00,0.3,0.62,0.009,4.1
2019-06-24 15:00:00,0.28,0.61,0.0292,4.11
2019-06-24 16:00:00,0.21,0.6,0.0084,4.02
2019-06-24 17:00:00,0.2,0.6,0,4.04
2019-06-24 18:00:00,0.19,0.6,0,3.88
2019-06-24 19:00:00,0.24,0.61,0,3.7
2019-06-24 20:00:00,0.24,0.63,0.016,3.45
2019-06-24 21:00:00,0.27,0.68,0.0168,3.48
2019-06-24 22:00:00,0.29,0.69,0.0222,3.26
2019-06-24 23:00:00,0.28,0.7,0,3.07
2019-06-25 00:00:00,0.35,0.72,0,2.86
2019-06-25 01:00:00,0.18,0.75,0,2.68
2019-06-25 02:00:00,0.26,0.78,0,2.65
2019-06-25 03:00:00,0.5,0.79,0,2.6
2019-06-25 04:00:00,0.21,0.79,0,2.49
2019-06-25 05:00:00,0.21,0.78,0,2.55
2019-06-25 06:00:00,0.06,0.77,0,2.65
2019-06-25 07:00:00,0.03,0.74,0,2.85
2019-06-25 08:00:00,0.09,0.72,0,2.55
2019-06-25 09:00:00,0.26,0.71,0,2.2
2019-06-25 10:00:00,0.71,0.7,0,1.7
2019-06-25 11:00:00,0.74,0.69,0,1.29
2019-06-25 12:00:00,0.75,0.67,0,1.08
2019-06-25 13:00:00,0.39,0.66,0,1.52
2019-06-25 14:00:00,0.32,0.64,0,1.33
2019-06-25 15:00:00,0.22,0.63,0,1.29
2019-06-25 16:00:00,0.17,0.64,0,1.34
2019-06-25 17:00:00,0.1,0.64,0,1.51
2019-06-25 18:00:00,0.21,0.65,0.0052,1.15
2019-06-25 19:00:00,0.04,0.66,0,1.66
2019-06-25 20:00:00,0.33,0.67,0,1.75
2019-06-25 21:00:00,0.29,0.69,0.01,1.06
2019-06-25 22:00:00,0.02,0.7,0,1.25
2019-06-25 23:00:00,0.01,0.71,0,1.38
2019-06-26 00:00:00,0,0.72,0,1.56
2019-06-26 01:00:00,0.12,0.75,0,2
2019-06-26 02:00:00,0,0.77,0,1.99
2019-06-26 03:00:00,0,0.79,0,2.35
2019-06-26 04:00:00,0.01,0.79,0,2.36
2019-06-26 05:00:00,0.12,0.78,0,2.6
2019-06-26 06:00:00,0.22,0.77,0,2.65
2019-06-26 07:00:00,0.25,0.74,0,2.7
2019-06-26 08:00:00,0.23,0.72,0.0079,2.83
2019-06-26 09:00:00,0.27,0.71,0.0108,3.04
2019-06-26 10:00:00,0.13,0.7,0,1.93
2019-06-26 11:00:00,0.27,0.69,0,2.65
2019-06-26 12:00:00,0.07,0.67,0,2.19
2019-06-26 13:00:00,0.34,0.66,0.0122,2.95
2019-06-26 14:00:00,0.33,0.65,0.0068,3.19
2019-06-26 15:00:00,0.41,0.65,0,3.23
2019-06-26 16:00:00,0.31,0.66,0.0071,3.73
2019-06-26 17:00:00,0.34,0.67,0.0185,3.91
2019-06-26 18:00:00,0.62,0.69,0.0783,4.39
2019-06-26 19:00:00,0.57,0.7,0.0738,4.48
2019-06-26 20:00:00,0.67,0.7,0.0949,4.9
2019-06-26 21:00:00,0.49,0.72,0.0873,4.97
2019-06-26 22:00:00,0.3,0.72,0.0556,4.97
2019-06-26 23:00:00,0.32,0.73,0.0212,5.11
2019-06-27 00:00:00,0.26,0.75,0.0472,4.69
2019-06-27 01:00:00,0.33,0.77,0.0374,4.98
2019-06-27 02:00:00,0.34,0.8,0.0362,5.29
2019-06-27 03:00:00,0.04,0.8,0,6
2019-06-27 04:00:00,0.07,0.8,0,5.94
2019-06-27 05:00:00,0.14,0.81,0,5.96
2019-06-27 06:00:00,0.35,0.78,0,6.1
2019-06-27 07:00:00,0.32,0.75,0,6.19
2019-06-27 08:00:00,0.47,0.72,0.0164,6.15
2019-06-27 09:00:00,0.45,0.71,0.0257,6.13
2019-06-27 10:00:00,0.56,0.7,0.0346,6.03
2019-06-27 11:00:00,0.72,0.69,0.0494,5.95
2019-06-27 12:00:00,0.43,0.67,0.0363,6.03
2019-06-27 13:00:00,0.25,0.67,0.0128,6.12
2019-06-27 14:00:00,0.28,0.66,0.0082,6.29
2019-06-27 15:00:00,0.22,0.66,0,6.32
2019-06-27 16:00:00,0.11,0.65,0,6.46
2019-06-27 17:00:00,0.08,0.66,0,6.32
2019-06-27 18:00:00,0.13,0.68,0,6.28
2019-06-27 19:00:00,0.14,0.68,0,6.25
2019-06-27 20:00:00,0.05,0.69,0,6.13
2019-06-27 21:00:00,0.1,0.68,0,6.03
2019-06-27 22:00:00,0.06,0.68,0,5.38
2019-06-27 23:00:00,0.23,0.69,0,5.35
2019-06-28 00:00:00,0.23,0.71,0,5.58
2019-06-28 01:00:00,0.24,0.74,0,6.05
2019-06-28 02:00:00,0.26,0.76,0,6.53
2019-06-28 03:00:00,0.3,0.77,0,6.88
2019-06-28 04:00:00,0.24,0.78,0,7.26
2019-06-28 05:00:00,0.23,0.78,0,7.44
2019-06-28 06:00:00,0.21,0.77,0,7.62
2019-06-28 07:00:00,0.12,0.74,0,7.77
2019-06-28 08:00:00,0.05,0.71,0,7.82
2019-06-28 09:00:00,0.06,0.7,0,7.9
2019-06-28 10:00:00,0.15,0.69,0,7.83
2019-06-28 11:00:00,0.2,0.68,0,7.59
2019-06-28 12:00:00,0.24,0.66,0,7.46
2019-06-28 13:00:00,0.24,0.65,0,7.51
2019-06-28 14:00:00,0.13,0.63,0,7.45
2019-06-28 15:00:00,0.19,0.62,0,7.57
2019-06-28 16:00:00,0.19,0.63,0,7.68
2019-06-28 17:00:00,0.17,0.64,0,7.83
2019-06-28 18:00:00,0.18,0.66,0,8.03
2019-06-28 19:00:00,0.1,0.68,0,8.26
2019-06-28 20:00:00,0.16,0.69,0,8.49
2019-06-28 21:00:00,0.18,0.72,0,8.62
2019-06-28 22:00:00,0.35,0.73,0,8.72
2019-06-28 23:00:00,0.26,0.73,0,8.57
2019-06-29 00:00:00,0.36,0.75,0,8.25
2019-06-29 01:00:00,0.47,0.77,0.0072,8.5
2019-06-29 02:00:00,0.52,0.79,0.029,9.07
2019-06-29 03:00:00,0.52,0.79,0.0125,9.06
2019-06-29 04:00:00,0.29,0.8,0.0182,9.38
2019-06-29 05:00:00,0.24,0.79,0.0336,9.19
2019-06-29 06:00:00,0.1,0.78,0.0184,9.08
2019-06-29 07:00:00,0.11,0.75,0.0193,8.99
2019-06-29 08:00:00,0.11,0.73,0.0177,8.94
2019-06-29 09:00:00,0.1,0.71,0.0165,8.65
2019-06-29 10:00:00,0.27,0.7,0,8.41
2019-06-29 11:00:00,0.16,0.69,0.0219,7.94
2019-06-29 12:00:00,0.33,0.67,0.0118,7.85
2019-06-29 13:00:00,0.39,0.66,0.015,7.72
2019-06-29 14:00:00,0.19,0.65,0.0162,7.6
2019-06-29 15:00:00,0.26,0.65,0,7.56
2019-06-29 16:00:00,0.22,0.65,0,7.56
2019-06-29 17:00:00,0.31,0.66,0.0195,7.3
2019-06-29 18:00:00,0.22,0.67,0.0213,7.08
2019-06-29 19:00:00,0.21,0.68,0.0088,6.9
2019-06-29 20:00:00,0.26,0.69,0.007,6.69
2019-06-29 21:00:00,0.26,0.72,0.0241,6.63
2019-06-29 22:00:00,0.23,0.74,0.0175,6.44
2019-06-29 23:00:00,0.34,0.76,0.0369,6.29
2019-06-30 00:00:00,0.36,0.77,0.0479,6.29
2019-06-30 01:00:00,0.33,0.79,0.111,6.28
2019-06-30 02:00:00,0.38,0.82,0.2078,6.26
2019-06-30 03:00:00,0.38,0.82,0.2766,6.22
2019-06-30 04:00:00,0.38,0.82,0.2478,6.29
2019-06-30 05:00:00,0.37,0.81,0.0958,6.5
2019-06-30 06:00:00,0.26,0.78,0.0448,6.69
2019-06-30 07:00:00,0.24,0.75,0.0229,6.71
2019-06-30 08:00:00,0.36,0.73,0.0174,6.53
2019-06-30 09:00:00,0.21,0.71,0.0326,6.34
2019-06-30 10:00:00,0.19,0.7,0.0212,6.13
2019-06-30 11:00:00,0.32,0.69,0.0197,6.16
2019-06-30 12:00:00,0.32,0.68,0.0207,6.13
2019-06-30 13:00:00,0.19,0.67,0.018,6.13
2019-06-30 14:00:00,0.28,0.66,0.0184,6.03
2019-06-30 15:00:00,0.29,0.67,0.0268,6.22
2019-06-30 16:00:00,0.3,0.67,0.0605,6.5
2019-06-30 17:00:00,0.33,0.68,0.0431,6.37
2019-06-30 18:00:00,0.19,0.69,0.0416,6.4
2019-06-30 19:00:00,0.05,0.71,0.0397,6.21
2019-06-30 20:00:00,0.09,0.72,0.0831,5.97
2019-06-30 21:00:00,0.18,0.73,0.1627,6.03
2019-06-30 22:00:00,0.15,0.76,0.4795,5.37
2019-06-30 23:00:00,0.07,0.78,0.681,4.99
2019-07-01 00:00:00,0,0.79,0.7785,4.77
2019-07-01 01:00:00,0,0.8,0.6091,4.79
2019-07-01 02:00:00,0,0.82,0.3532,4.96
2019-07-01 03:00:00,0,0.83,0.195,5.23
2019-07-01 04:00:00,0.02,0.84,0.1208,5.59
2019-07-01 05:00:00,0,0.83,0.0878,5.82
2019-07-01 06:00:00,0.07,0.81,0.1006,6.35
2019-07-01 07:00:00,0.08,0.78,0.0973,6.49
2019-07-01 08:00:00,0.08,0.75,0.0931,6.54
2019-07-01 09:00:00,0.15,0.72,0,6.74
2019-07-01 10:00:00,0.2,0.7,0.0082,7.17
2019-07-01 11:00:00,0.25,0.7,0.0427,7.28
2019-07-01 12:00:00,0.28,0.68,0.0863,7.28
2019-07-01 13:00:00,0.24,0.67,0.09,7.05
2019-07-01 14:00:00,0.17,0.66,0.0714,6.68
2019-07-01 15:00:00,0.14,0.65,0.0072,5.98
2019-07-01 16:00:00,0.12,0.66,0,5.89
2019-07-01 17:00:00,0.11,0.66,0,5.93
2019-07-01 18:00:00,0.1,0.67,0,5.91
2019-07-01 19:00:00,0.08,0.67,0,5.72
2019-07-01 20:00:00,0.07,0.68,0,5.47
2019-07-01 21:00:00,0.05,0.7,0,5.75
2019-07-01 22:00:00,0.03,0.71,0,5.83
2019-07-01 23:00:00,0.01,0.72,0,5.95
2019-07-02 00:00:00,0,0.75,0,6.14
2019-07-02 01:00:00,0.04,0.78,0.0127,6.47
2019-07-02 02:00:00,0.09,0.8,0.0522,6.85
2019-07-02 03:00:00,0.14,0.81,0.0232,7.18
2019-07-02 04:00:00,0.11,0.81,0.0181,7.07
2019-07-02 05:00:00,0.05,0.8,0.0143,6.79
2019-07-02 06:00:00,0,0.78,0.0193,6.49
2019-07-02 07:00:00,0,0.75,0.0226,6.19
2019-07-02 08:00:00,0,0.73,0.0227,5.85
2019-07-02 09:00:00,0,0.72,0.0184,5.05
2019-07-02 10:00:00,0,0.7,0,4.7
2019-07-02 11:00:00,0,0.69,0,4.59
2019-07-02 12:00:00,0,0.67,0,4.47
2019-07-02 13:00:00,0.08,0.65,0,4.33
2019-07-02 14:00:00,0.19,0.64,0,4.18
2019-07-02 15:00:00,0.26,0.63,0,3.98
2019-07-02 16:00:00,0.21,0.63,0,3.76
2019-07-02 17:00:00,0.12,0.65,0,3.53
2019-07-02 18:00:00,0.05,0.66,0,3.37
2019-07-02 19:00:00,0.03,0.67,0,3.29
2019-07-02 20:00:00,0.02,0.68,0,3.27
2019-07-02 21:00:00,0.03,0.7,0,3.18
2019-07-02 22:00:00,0.13,0.71,0,3.58
2019-07-02 23:00:00,0.27,0.73,0.0193,4.15
2019-07-03 00:00:00,0.35,0.75,0.0327,4.72
2019-07-03 01:00:00,0.33,0.77,0.0231,5.21
2019-07-03 02:00:00,0.25,0.8,0.0125,5.72
2019-07-03 03:00:00,0.18,0.82,0.0126,6.21
2019-07-03 04:00:00,0.11,0.82,0.0059,7.04
2019-07-03 05:00:00,0.04,0.82,0,7.51
2019-07-03 06:00:00,0,0.8,0,7.65
2019-07-03 07:00:00,0,0.77,0,7.21
2019-07-03 08:00:00,0.01,0.75,0.0206,6.44
2019-07-03 09:00:00,0.02,0.73,0.1618,6.18
2019-07-03 10:00:00,0.1,0.8,0.1358,6.73
2019-07-03 11:00:00,0.21,0.79,0.0843,6.54
2019-07-03 12:00:00,0.32,0.75,0.0563,6.55
2019-07-03 13:00:00,0.44,0.71,0.0545,6.75
2019-07-03 14:00:00,0.55,0.69,0.0586,7.01
2019-07-03 15:00:00,0.66,0.67,0.0533,7.15
2019-07-03 16:00:00,0.8,0.67,0,7.16
2019-07-03 17:00:00,0.94,0.68,0.0074,7.05
2019-07-03 18:00:00,1,0.69,0.0162,6.96
2019-07-03 19:00:00,0.91,0.7,0.0193,6.99
2019-07-03 20:00:00,0.72,0.71,0.0204,7.01
2019-07-03 21:00:00,0.54,0.73,0.0162,6.93
2019-07-03 22:00:00,0.34,0.75,0,7.03
2019-07-03 23:00:00,0.14,0.75,0,6.92
2019-07-04 00:00:00,0,0.75,0.0055,6.8
2019-07-04 01:00:00,0,0.78,0.0159,6.63
2019-07-04 02:00:00,0,0.82,0.0343,6.42
2019-07-04 03:00:00,0,0.84,0.0437,6.31
2019-07-04 04:00:00,0,0.84,0.0228,6.34
2019-07-04 05:00:00,0,0.82,0,6.51
2019-07-04 06:00:00,0,0.79,0,6.76
2019-07-04 07:00:00,0.01,0.75,0,7.14
2019-07-04 08:00:00,0.02,0.72,0,7.55
2019-07-04 09:00:00,0.03,0.71,0,7.75
2019-07-04 10:00:00,0.02,0.71,0,7.56
2019-07-04 11:00:00,0.01,0.72,0,7.23
2019-07-04 12:00:00,0,0.72,0,6.91
2019-07-04 13:00:00,0,0.7,0,6.68
2019-07-04 14:00:00,0,0.68,0,6.52
2019-07-04 15:00:00,0,0.66,0,6.4
2019-07-04 16:00:00,0.06,0.66,0.0058,6.37
2019-07-04 17:00:00,0.14,0.67,0.0325,6.32
2019-07-04 18:00:00,0.21,0.69,0.0682,6.29
2019-07-04 19:00:00,0.24,0.71,0.1218,6.25
2019-07-04 20:00:00,0.26,0.76,0.2452,6.18
2019-07-04 21:00:00,0.27,0.8,0.3306,6.17
2019-07-04 22:00:00,0.29,0.81,0.25,7.77
2019-07-04 23:00:00,0.32,0.81,0.1281,7.75
2019-07-05 00:00:00,0.37,0.8,0.0665,7.83
2019-07-05 01:00:00,0.48,0.8,0.0509,8.34
2019-07-05 02:00:00,0.6,0.82,0.0535,8.94
2019-07-05 03:00:00,0.63,0.82,0.0535,9.22
2019-07-05 04:00:00,0.47,0.82,0,8.95
2019-07-05 05:00:00,0.2,0.82,0,8.57
2019-07-05 06:00:00,0,0.8,0,8.36
2019-07-05 07:00:00,0,0.76,0,8.62
2019-07-05 08:00:00,0,0.74,0,9.11
2019-07-05 09:00:00,0,0.72,0.0096,9.38
2019-07-05 10:00:00,0.12,0.71,0.0075,8.9
2019-07-05 11:00:00,0.27,0.7,0.0237,8.49
2019-07-05 12:00:00,0.38,0.69,0.039,8.08
2019-07-05 13:00:00,0.41,0.7,0.0289,7.64
2019-07-05 14:00:00,0.4,0.72,0.0327,7.14
2019-07-05 15:00:00,0.36,0.74,0.052,6.84
2019-07-05 16:00:00,0.25,0.73,0.0526,7.02
2019-07-05 17:00:00,0.11,0.71,0.0561,7.45
2019-07-05 18:00:00,0.01,0.7,0.0576,7.72
2019-07-05 19:00:00,0,0.71,0.0383,7.64
2019-07-05 20:00:00,0.02,0.73,0.0302,7.42
2019-07-05 21:00:00,0.08,0.76,0.0429,7.26
2019-07-05 22:00:00,0.18,0.76,0.0214,7.46
2019-07-05 23:00:00,0.31,0.77,0.0738,7.26
2019-07-06 00:00:00,0.4,0.78,0.1177,7.24
2019-07-06 01:00:00,0.36,0.79,0.0876,7.42
2019-07-06 02:00:00,0.28,0.81,0.0408,7.69
2019-07-06 03:00:00,0.28,0.8,0,8
2019-07-06 04:00:00,0.3,0.81,0,8.22
2019-07-06 05:00:00,0.34,0.82,0.0139,8.2
2019-07-06 06:00:00,0.36,0.8,0.0323,8.19
2019-07-06 07:00:00,0.29,0.78,0.0388,8.04
2019-07-06 08:00:00,0.19,0.75,0.0387,7.75
2019-07-06 09:00:00,0.2,0.73,0.0389,7.45
2019-07-06 10:00:00,0.31,0.74,0,7.55
2019-07-06 11:00:00,0.47,0.71,0.0249,7.23
2019-07-06 12:00:00,0.58,0.7,0.0519,7
2019-07-06 13:00:00,0.55,0.69,0.0553,6.99
2019-07-06 14:00:00,0.47,0.69,0.0723,7.19
2019-07-06 15:00:00,0.37,0.69,0.0878,6.56
2019-07-06 16:00:00,0.25,0.69,0.0472,6.48
2019-07-06 17:00:00,0.13,0.7,0.0166,6.92
2019-07-06 18:00:00,0.05,0.71,0.0053,7.07
2019-07-06 19:00:00,0.03,0.71,0.006,6.85
2019-07-06 20:00:00,0.03,0.73,0.0135,6.42
2019-07-06 21:00:00,0.05,0.74,0.0249,6.19
2019-07-06 22:00:00,0.16,0.75,0.0065,6.02
2019-07-06 23:00:00,0.32,0.76,0.0262,6.71
2019-07-07 00:00:00,0.41,0.78,0.0436,7.15
2019-07-07 01:00:00,0.38,0.79,0.033,5.95
2019-07-07 02:00:00,0.29,0.8,0.0165,5.41
2019-07-07 03:00:00,0.2,0.8,0.0051,5.18
2019-07-07 04:00:00,0.13,0.79,0.0059,5.54
2019-07-07 05:00:00,0.05,0.79,0,6.16
2019-07-07 06:00:00,0,0.77,0,6.65
2019-07-07 07:00:00,0,0.74,0,6.87
2019-07-07 08:00:00,0,0.73,0,7.06
2019-07-07 09:00:00,0,0.71,0,7.24
2019-07-07 10:00:00,0,0.71,0,7.54
2019-07-07 11:00:00,0,0.7,0,7.71
2019-07-07 12:00:00,0,0.68,0,7.83
2019-07-07 13:00:00,0,0.67,0,7.85
2019-07-07 14:00:00,0,0.66,0,7.8
2019-07-07 15:00:00,0,0.66,0,7.8
2019-07-07 16:00:00,0,0.67,0,7.65
2019-07-07 17:00:00,0,0.67,0,7.76
2019-07-07 18:00:00,0,0.69,0,7.53
2019-07-07 19:00:00,0,0.7,0,7.62
2019-07-07 20:00:00,0,0.72,0,7.7
2019-07-07 21:00:00,0,0.75,0,7.77
2019-07-07 22:00:00,0.21,0.78,0.0517,7.75
2019-07-07 23:00:00,0.5,0.79,0.2962,7.97
2019-07-08 00:00:00,0.71,0.8,0.6542,8.14
2019-07-08 01:00:00,0.73,0.84,1.0668,6.49
2019-07-08 02:00:00,0.66,0.87,1.5488,7.23
2019-07-08 03:00:00,0.64,0.9,1.713,7.58
2019-07-08 04:00:00,0.74,0.9,1.8046,7.73
2019-07-08 05:00:00,0.89,0.87,0.9379,7.92
2019-07-08 06:00:00,1,0.84,0.5552,8
2019-07-08 07:00:00,1,0.81,0.34,7.73
2019-07-08 08:00:00,1,0.78,0.1929,7.28
2019-07-08 09:00:00,1,0.75,0.1176,7.06
2019-07-08 10:00:00,0.88,0.69,0.0697,7.23
2019-07-08 11:00:00,0.72,0.68,0.0208,7.44
2019-07-08 12:00:00,0.57,0.66,0.0087,7.6
2019-07-08 13:00:00,0.76,0.65,0,7.4
2019-07-08 14:00:00,0.4,0.64,0,7.48
2019-07-08 15:00:00,0.31,0.63,0.0083,7.56
2019-07-08 16:00:00,0.21,0.64,0.0083,7.7
2019-07-08 17:00:00,0.11,0.65,0.0072,7.89
2019-07-08 18:00:00,0.04,0.65,0.0062,7.96
2019-07-08 19:00:00,0.02,0.66,0.0062,7.86
2019-07-08 20:00:00,0.03,0.66,0.0072,7.67
2019-07-08 21:00:00,0.06,0.66,0.0062,7.45
2019-07-08 22:00:00,0.04,0.67,0.0062,7.19
2019-07-08 23:00:00,0.01,0.68,0,6.66
2019-07-09 00:00:00,0,0.7,0,6.27
2019-07-09 01:00:00,0.03,0.72,0,6.15
2019-07-09 02:00:00,0.08,0.74,0,6.18
2019-07-09 03:00:00,0.11,0.75,0,6.04
2019-07-09 04:00:00,0.09,0.75,0,5.95
2019-07-09 05:00:00,0.05,0.74,0,5.84
2019-07-09 06:00:00,0.06,0.72,0.0051,5.68
2019-07-09 07:00:00,0.18,0.69,0,5.46
2019-07-09 08:00:00,0.35,0.67,0,5.17
2019-07-09 09:00:00,0.52,0.64,0,4.71
2019-07-09 10:00:00,0.65,0.63,0,4.67
2019-07-09 11:00:00,0.76,0.62,0,4.57
2019-07-09 12:00:00,0.8,0.61,0,4.54
2019-07-09 13:00:00,0.72,0.6,0,4.58
2019-07-09 14:00:00,0.59,0.59,0,4.69
2019-07-09 15:00:00,0.49,0.58,0,4.81
2019-07-09 16:00:00,0.38,0.58,0,4.89
2019-07-09 17:00:00,0.27,0.57,0,4.98
2019-07-09 18:00:00,0.21,0.58,0,5.08
2019-07-09 19:00:00,0.18,0.59,0,5.23
2019-07-09 20:00:00,0.2,0.61,0,5.38
2019-07-09 21:00:00,0.27,0.66,0,5.58
2019-07-09 22:00:00,0.49,0.67,0,5.44
2019-07-09 23:00:00,0.78,0.67,0,5.2
2019-07-10 00:00:00,0.99,0.7,0,5.08
2019-07-10 01:00:00,1,0.72,0,5.21
2019-07-10 02:00:00,1,0.74,0,5.46
2019-07-10 03:00:00,1,0.75,0.0051,5.78
2019-07-10 04:00:00,1,0.74,0,5.53
2019-07-10 05:00:00,1,0.72,0,5.1
2019-07-10 06:00:00,1,0.69,0,4.76
2019-07-10 07:00:00,1,0.68,0,4.64
2019-07-10 08:00:00,1,0.66,0,4.63
2019-07-10 09:00:00,0.98,0.66,0,4.88
2019-07-10 10:00:00,0.8,0.65,0,4.91
2019-07-10 11:00:00,0.57,0.65,0,4.97
2019-07-10 12:00:00,0.38,0.64,0,5.05
2019-07-10 13:00:00,0.27,0.62,0,5.28
2019-07-10 14:00:00,0.21,0.61,0,5.56
2019-07-10 15:00:00,0.23,0.61,0.0062,5.76
2019-07-10 16:00:00,0.38,0.61,0.0091,5.71
